mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
292,Pakistan,Healing,Rapid recovery from injuries.,35-49,Female,Female,Urdu,Salesperson
293,Bangladesh,Emotion Control,Influencing and controlling emotions.,18-34,Female,Female,Bengali,Engineer
294,Bangladesh,Animal Communication,Talking to and controlling animals.,18-34,Female,Male,English,Factory Worker
295,China,Electrokinesis,Controlling and creating electricity.,35-49,Male,Male,English,Office Clerk
296,Tunisia,Cryokinesis,Controlling and creating ice.,18-34,Male,Male,Arabic,Chef
297,Cuba,Healing,Rapid recovery from injuries.,0-17,Female,Non-binary,Spanish,N/A
298,Pakistan,Shape-shifting,Changing physical form.,35-49,Female,Non-binary,Urdu,Meteorologist
299,Colombia,Fire Resistance,Immunity to fire.,18-34,Male,Male,Spanish,Cashier
300,Vietnam,Magnetism,Controlling magnetic fields.,35-49,Female,Female,English,Nurse
301,Cameroon,Chlorokinesis,Controlling plant life.,18-34,Female,Male,English,Truck Driver
302,Philippines,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Male,Filipino,Construction Worker
303,Burkina Faso,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Female,Male,English,Real Estate Agent
304,China,Invulnerability,Complete resistance to physical harm.,0-17,Female,Female,Cantonese,N/A
305,India,Gravity Control,Manipulating gravitational forces.,50-64,Male,Female,Hindi; Tamil; English,Janitor
306,India,Sound Manipulation,Controlling and creating sound.,18-34,Female,Male,Tamil; Telugu,Factory Worker
307,Indonesia,Magic,Using magical spells and abilities.,35-49,Male,Male,Indonesian,Biomedical Engineer
308,Canada,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Female,Female,French,Police Officer
309,China,Cryokinesis,Controlling and creating ice.,18-34,Male,Male,Cantonese,Janitor
310,India,Acid Generation,Creating and controlling acid.,35-49,Female,Male,Urdu; Marathi,Mechanic
311,China,Animal Communication,Talking to and controlling animals.,18-34,Male,Female,Cantonese,Waiter/Waitress
312,India,Healing,Rapid recovery from injuries.,35-49,Female,Female,Urdu,Firefighter
313,Nigeria,Telekinesis,Moving objects with the mind.,18-34,Male,Female,Igbo,Biomedical Engineer
314,India,Poison Resistance,Immunity to toxins and poisons.,50-64,Female,Female,English,Chef
315,India,Solar Manipulation,Controlling and using solar energy.,35-49,Female,Female,Marathi,Software Developer
316,Ukraine,Plasma Manipulation,Controlling and creating plasma.,50-64,Female,Male,Russian,Kinesiology Researcher
317,Palestine,Technopathy,Controlling and communicating with machines.,18-34,Male,Female,English,Factory Worker
318,France,Enhanced Senses,Heightened sensory perception.,18-34,Male,Female,French,Nurse
319,China,Cryokinesis,Controlling and creating ice.,18-34,Female,Female,English; Cantonese,Geneticist
320,Japan,Animal Communication,Talking to and controlling animals.,35-49,Female,Female,English,Police Officer
321,USA,Chlorokinesis,Controlling plant life.,35-49,Female,Male,Spanish; English,Office Clerk
322,Germany,Precognition,Seeing the future.,18-34,Female,Female,German; English,Food Service Worker
323,Iran,Omnilingualism,Understanding all languages.,18-34,Female,Male,Persian; English,Salesperson
324,China,Chlorokinesis,Controlling plant life.,50-64,Female,Female,Cantonese,Perfumer
325,Nigeria,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Male,Non-binary,Yoruba; English,Farmer
326,Nigeria,Bone Manipulation,Controlling and using bones.,0-17,Female,Female,English,N/A
327,Kenya,Hydrokinesis,Controlling and creating water.,18-34,Female,Female,English,Manager
328,Nigeria,Enhanced Intellect,Superhuman intelligence.,18-34,Male,Female,English,Astrophysicist
329,India,Bone Manipulation,Controlling and using bones.,65+,Female,Male,Tamil; Bengali,Customer Service Representative
330,Canada,Vibration Manipulation,Controlling vibrations.,0-17,Male,Female,French,N/A
331,Colombia,Elasticity,Stretching and reshaping the body.,35-49,Male,Female,Spanish,Truck Driver
332,India,Size Alteration,Changing physical size.,18-34,Female,Female,Hindi,Farmer
333,Turkey,Mind Control,Influencing others' actions and thoughts.,35-49,Male,Male,Turkish,Security Guard
334,Belgium,Memory Manipulation,Altering and erasing memories.,35-49,Male,Female,German,Cashier
335,USA,Explosion Manipulation,Creating and controlling explosions.,0-17,Female,Male,English; Spanish,N/A
336,Russia,Size Alteration,Changing physical size.,50-64,Male,Female,Russian,Pharmacist
337,Antigua and Barbuda,Illusions,Creating false perceptions.,50-64,Female,Male,English,Security Guard
338,Tonga,Invisibility,Becoming unseen.,0-17,Female,Male,English,N/A
339,China,Retrocognition,Seeing past events.,50-64,Male,Male,English,Police Officer
340,Pakistan,Sound Manipulation,Controlling and creating sound.,18-34,Male,Female,Punjabi,Real Estate Agent
341,India,Flight,Ability to fly.,18-34,Female,Male,Urdu; Tamil,Janitor
342,Philippines,Ecokinesis,Controlling the ecosystem.,35-49,Female,Female,Filipino,Urban Planner
343,UK,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Male,English,Photographer
344,France,Elasticity,Stretching and reshaping the body.,0-17,Male,Female,English,N/A
345,India,Enhanced Senses,Heightened sensory perception.,35-49,Female,Male,Hindi; Telugu,Carpenter
346,India,Temperature Manipulation,Controlling and altering temperature.,18-34,Female,Female,Tamil,Physical Therapist
347,Haiti,Enhanced Agility,Superhuman agility and reflexes.,35-49,Male,Male,English,Farmer
348,Angola,Light Manipulation,Controlling and creating light.,50-64,Male,Female,English,Office Clerk
349,China,Poison Resistance,Immunity to toxins and poisons.,35-49,Female,Female,English,Factory Worker
350,France,Pressure Manipulation,Controlling pressure in the environment.,0-17,Male,Male,English,N/A
351,Czech Republic,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,English; Czech,Manager
352,India,Blood Manipulation,Controlling and using blood.,35-49,Female,Non-binary,Bengali,Software Developer
353,India,Gravity Control,Manipulating gravitational forces.,18-34,Male,Male,Hindi,Optometrist
354,Pakistan,Illusions,Creating false perceptions.,35-49,Male,Female,Urdu,Chef
355,China,Darkness Manipulation,Controlling and creating darkness.,50-64,Female,Female,Cantonese; Mandarin,Geologist
356,USA,Tactile Telekinesis,Moving objects through touch.,18-34,Male,Female,English,Electrician
357,Japan,Acid Generation,Creating and controlling acid.,0-17,Male,Female,English; Japanese,N/A
358,India,Omnilingualism,Understanding all languages.,35-49,Male,Male,Bengali,Laborer
359,Honduras,Telekinesis,Moving objects with the mind.,35-49,Female,Female,Spanish,Pyrotechnician
360,Germany,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",50-64,Female,Female,English,Pilot
361,Nigeria,Plant Manipulation,Controlling plant life.,35-49,Female,Non-binary,Igbo; English; Yoruba,Manager
362,India,Light Manipulation,Controlling and creating light.,18-34,Female,Female,Marathi,Pharmacist
363,Japan,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Female,English; Japanese,Customer Service Representative
364,Colombia,Memory Manipulation,Altering and erasing memories.,35-49,Male,Female,Spanish,Truck Driver
365,China,Vibration Manipulation,Controlling vibrations.,0-17,Male,Male,Mandarin; Cantonese,N/A
366,Iran,Enhanced Senses,Heightened sensory perception.,35-49,Female,Female,English,Photographer
367,India,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Bengali,Truck Driver
368,India,Emotion Control,Influencing and controlling emotions.,65+,Male,Male,Urdu; Telugu; English; Marathi; Bengali,Physical Therapist
369,Niger,Shadow Manipulation,Controlling and creating shadows.,50-64,Male,Transgender Male,English,Chef
370,USA,Bone Manipulation,Controlling and using bones.,18-34,Male,Female,English,Software Developer
371,Guinea,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Female,Female,English,Pilot
372,Morocco,Photokinesis,Controlling and creating light.,18-34,Female,Female,French,Office Clerk
373,China,Blood Manipulation,Controlling and using blood.,18-34,Female,Male,Cantonese; Mandarin,Fugitive Recovery Agent
374,Germany,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Male,Female,German,Truck Driver
375,Chile,Electric Resistance,Immunity to electricity.,18-34,Male,Female,Spanish,Mechanic
376,India,Ice Resistance,Immunity to cold and ice.,18-34,Male,Female,Bengali,Farmer
377,Belarus,Enhanced Intellect,Superhuman intelligence.,35-49,Female,Female,Russian; Belarusian,Janitor
378,Nigeria,Invulnerability,Complete resistance to physical harm.,0-17,Female,Male,Igbo,N/A
379,Philippines,Temperature Manipulation,Controlling and altering temperature.,18-34,Male,Female,English,Retail Sales Associate
380,Colombia,Photokinesis,Controlling and creating light.,18-34,Female,Male,Spanish,Mechanic
381,Ukraine,Cryokinesis,Controlling and creating ice.,18-34,Male,Female,Ukrainian; Russian,Waiter/Waitress
382,Indonesia,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Male,English,Manager
383,Japan,Pyrokinesis,Controlling and creating fire.,18-34,Female,Male,English,Factory Worker
384,China,Psionic Constructs,Creating physical objects with the mind.,18-34,Male,Female,Cantonese,Customer Service Representative
385,India,Chlorokinesis,Controlling plant life.,0-17,Male,Female,Urdu; Marathi,N/A
386,Iran,Geokinesis,Controlling and manipulating earth/rock.,18-34,Female,Male,Persian,Police Officer
387,India,Magnetism,Controlling magnetic fields.,35-49,Female,Male,Marathi,Cashier
388,China,Bulletproof,Impervious to bullets.,18-34,Male,Non-binary,English; Cantonese,Factory Worker
389,Pakistan,Shape-shifting,Changing physical form.,35-49,Female,Male,Punjabi; English; Urdu,Plumber
390,South Africa,Omnilingualism,Understanding all languages.,65+,Female,Male,Zulu,Financial Analyst
391,Turkey,Toxikinesis,Creating and controlling toxins and poisons.,35-49,Female,Female,English,Chef
392,Pakistan,Biokinesis,Altering living organisms' biology.,65+,Female,Gender Fluid,Punjabi,Waiter/Waitress
393,Japan,Super Strength,Enhanced physical strength.,0-17,Female,Female,English,N/A
394,India,Pressure Manipulation,Controlling pressure in the environment.,50-64,Female,Female,Tamil,Plumber
395,South Korea,Umbrakinesis,Controlling and creating shadows.,65+,Male,Male,Korean,Plumber
396,South Sudan,Matter Ingestion,Consuming any form of matter.,35-49,Female,Male,English,Geologist
397,India,Animal Transformation,Changing into animals.,18-34,Male,Male,Urdu,Nurse
398,Pakistan,Tactile Telekinesis,Moving objects through touch.,35-49,Female,Male,Urdu; English,Software Developer
399,India,Invisibility,Becoming unseen.,65+,Female,Male,Bengali,Teacher
400,Nepal,Light Manipulation,Controlling and creating light.,18-34,Male,Male,Nepali; English,Financial Analyst
401,China,Super Strength,Enhanced physical strength.,0-17,Female,Male,English,N/A
402,Nigeria,Weather Control,Manipulating weather patterns.,18-34,Female,Female,Igbo,Laborer
403,Myanmar,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,Burmese,Factory Worker
404,USA,Invulnerability,Complete resistance to physical harm.,0-17,Female,Male,English,N/A
405,Brazil,Density Control,Altering one's density.,0-17,Male,Male,Portuguese,N/A
406,Spain,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Male,Catalan,Truck Driver
407,India,Plant Manipulation,Controlling plant life.,18-34,Male,Male,Marathi,Pilot
408,Cambodia,Telempathy,Sensing and manipulating emotions.,18-34,Male,Female,English; Khmer,Office Clerk
409,Colombia,Bulletproof,Impervious to bullets.,18-34,Male,Female,Spanish,Manager
410,China,Magnetism,Controlling magnetic fields.,35-49,Male,Male,Mandarin; English,Cashier
411,Egypt,Ecokinesis,Controlling the ecosystem.,18-34,Female,Male,English,Construction Worker
412,USA,Seismic Manipulation,Creating and controlling earthquakes.,35-49,Female,Male,Spanish,Veterinarian
413,India,Ice Resistance,Immunity to cold and ice.,0-17,Male,Male,Urdu,N/A
414,Thailand,Flight,Ability to fly.,35-49,Female,Female,English,Administrative Assistant
415,Algeria,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Female,Male,French,Teacher
416,UK,Super Strength,Enhanced physical strength.,50-64,Female,Female,English,Salesperson
417,France,Phasing,Passing through solid matter.,18-34,Female,Female,French,Janitor
418,India,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,English; Urdu,Driver
419,Indonesia,Elasticity,Stretching and reshaping the body.,35-49,Female,Male,English,Factory Worker
420,India,Magnetism,Controlling magnetic fields.,35-49,Male,Female,English,Retail Sales Associate
421,Argentina,Sonic Scream,Emitting powerful sonic waves.,35-49,Male,Female,Spanish,Engineer
422,Algeria,Plant Manipulation,Controlling plant life.,65+,Male,Female,French,Food Service Worker
423,Burundi,Spatial Manipulation,Altering space and dimensions.,50-64,Male,Female,English,Retail Sales Associate
424,Bangladesh,Energy Projection,Emitting energy blasts.,18-34,Female,Male,English,Engineer
425,Ukraine,Plant Manipulation,Controlling plant life.,0-17,Male,Male,Russian,N/A
426,Nigeria,Bone Manipulation,Controlling and using bones.,18-34,Female,Female,English,Software Developer
427,Pakistan,Mind Control,Influencing others' actions and thoughts.,35-49,Male,Female,Punjabi,Administrative Assistant
428,Bangladesh,Electric Resistance,Immunity to electricity.,50-64,Female,Female,English,Teacher
429,Syria,Substance Mimicry,Turning into any material.,18-34,Male,Female,Kurdish,Manager
430,India,Flight,Ability to fly.,35-49,Female,Male,English,Pharmacist
431,Iraq,Enhanced Durability,Increased physical resilience.,18-34,Male,Male,Kurdish; Arabic,Food Service Worker
432,India,Vitakinesis,Healing and altering life force.,18-34,Male,Transgender Female,Urdu,Driver
433,Sweden,Shape-shifting,Changing physical form.,35-49,Male,Female,Swedish,Factory Worker
434,Mexico,Bulletproof,Impervious to bullets.,18-34,Female,Female,Spanish,Cashier
435,Indonesia,Invisibility,Becoming unseen.,35-49,Male,Male,English; Indonesian,Nurse
436,China,Density Control,Altering one's density.,35-49,Male,Male,Mandarin,Chef
437,Egypt,Pyrokinesis,Controlling and creating fire.,18-34,Female,Female,English; Arabic,Chef
438,India,Elemental Control,"Manipulating elements (fire, water, earth, air).",35-49,Male,Female,English,Cashier
439,Japan,Omnilingualism,Understanding all languages.,18-34,Male,Female,Japanese; English,Pharmacist
440,China,Power Absorption,Absorbing and using others' powers.,35-49,Male,Female,Mandarin,Administrative Assistant
441,India,Enhanced Durability,Increased physical resilience.,18-34,Female,Female,Telugu,Chef
442,Iran,Umbrakinesis,Controlling and creating shadows.,0-17,Male,Transgender Male,English,N/A
443,Zambia,Emotion Control,Influencing and controlling emotions.,18-34,Female,Female,English,Laborer
444,Sri Lanka,Enhanced Durability,Increased physical resilience.,18-34,Female,Female,Tamil; Sinhala,Food Service Worker
445,China,Super Strength,Enhanced physical strength.,18-34,Female,Male,Mandarin,Numismatist
446,Egypt,Telempathy,Sensing and manipulating emotions.,18-34,Male,Female,Arabic; English,Archaeologist
447,Indonesia,Tactile Telekinesis,Moving objects through touch.,18-34,Female,Transgender Female,English,Teacher
448,UK,Alchemy,Transmuting matter.,35-49,Female,Male,English,Salesperson
449,China,Bulletproof,Impervious to bullets.,50-64,Female,Male,English; Cantonese,Manager
450,Malaysia,Electric Resistance,Immunity to electricity.,50-64,Male,Male,English,Salesperson
451,Algeria,Spatial Manipulation,Altering space and dimensions.,35-49,Male,Female,French; Arabic,Dentist
452,India,Darkness Manipulation,Controlling and creating darkness.,65+,Female,Male,Tamil,Engineer
